PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_01053,LOT_20260303,SMD_Line_C,Mounter_02,FD_16,NZ_04,CHIP_1005,20.43,-3.16,0.191,143.12,100.31,-70.47,4.0,249.9,3.24,A,Normal,0
PCB_01054,LOT_20260303,SMD_Line_C,Mounter_02,FD_19,NZ_07,CHIP_0603,11.11,-7.58,-0.009,131.76,108.95,-69.37,3.57,244.8,3.2,A,Normal,0
PCB_01055,LOT_20260303,SMD_Line_C,Mounter_01,FD_15,NZ_07,CHIP_0603,-25.67,-18.38,0.084,124.09,82.4,-74.58,3.66,246.8,3.42,B,Normal,0
PCB_01056,LOT_20260303,SMD_Line_A,Mounter_01,FD_12,NZ_03,BGA_256,-5.25,-10.54,-0.198,121.88,,-70.86,3.76,241.7,4.47,A,Normal,0
PCB_01057,LOT_20260303,SMD_Line_C,Mounter_02,FD_21,NZ_07,BGA_256,2.99,-4.69,0.584,148.65,84.83,-72.21,3.09,252.0,3.94,A,Normal,0
PCB_01058,LOT_20260303,SMD_Line_B,Mounter_03,FD_10,NZ_07,BGA_256,0.74,-6.86,-0.083,150.87,97.85,-68.01,2.67,246.4,5.4,A,Normal,0
PCB_01059,LOT_20260303,SMD_Line_B,Mounter_03,FD_22,NZ_07,CHIP_1005,-24.0,-11.5,0.276,120.6,91.86,-69.17,3.51,243.4,4.21,A,Normal,0
PCB_01060,LOT_20260303,SMD_Line_B,Mounter_04,FD_02,NZ_08,CHIP_1005,-16.21,18.38,0.266,95.53,92.19,-73.93,3.84,236.2,4.73,F,Tombstone,1
PCB_01061,LOT_20260303,SMD_Line_C,Mounter_02,FD_07,NZ_06,CHIP_0603,-10.02,7.08,-0.05,126.8,90.25,-69.47,2.55,243.5,4.74,A,Normal,0
PCB_01062,LOT_20260303,SMD_Line_C,Mounter_03,FD_13,NZ_02,CHIP_0603,-0.85,25.87,-0.677,133.39,95.2,-67.09,3.63,235.3,3.7,B,Normal,0
PCB_01063,LOT_20260303,SMD_Line_C,Mounter_02,FD_03,NZ_07,BGA_256,-24.18,-18.94,-0.372,131.09,,-70.52,3.37,245.5,3.78,B,Normal,0
PCB_01064,LOT_20260303,SMD_Line_B,Mounter_03,FD_15,NZ_02,CHIP_0603,7.5,3.7,0.32,106.38,107.6,-73.07,3.13,247.5,4.97,A,Normal,0
PCB_01065,LOT_20260303,SMD_Line_B,Mounter_04,FD_01,NZ_02,CHIP_1005,-1.16,-5.13,0.138,153.0,96.83,-75.73,3.04,248.0,3.34,A,Normal,0
PCB_01066,LOT_20260303,SMD_Line_B,Mounter_04,FD_03,NZ_04,CHIP_1005,-13.04,0.23,-0.367,102.09,99.45,-78.88,3.36,241.4,4.12,A,Normal,0
PCB_01067,LOT_20260303,SMD_Line_A,Mounter_02,FD_10,NZ_07,CHIP_1005,2.42,21.84,0.02,118.77,103.49,-68.08,2.81,242.3,4.55,A,Normal,0
PCB_01068,LOT_20260303,SMD_Line_A,Mounter_03,FD_15,NZ_03,CAP_3216,-18.0,-20.53,0.094,114.67,103.45,-76.73,5.02,244.6,4.44,A,Normal,0
PCB_01069,LOT_20260303,SMD_Line_A,Mounter_01,FD_22,NZ_06,CHIP_0603,-0.65,-6.76,0.262,113.88,87.17,-75.55,2.4,242.7,4.0,A,Normal,0
PCB_01070,LOT_20260303,SMD_Line_A,Mounter_04,FD_06,NZ_03,IC_QFP_48,-22.51,-8.83,0.819,97.26,96.83,-71.64,1.67,238.0,3.98,F,Tombstone,1
PCB_01071,LOT_20260303,SMD_Line_A,Mounter_02,FD_20,NZ_07,CHIP_0603,-20.68,-6.73,-1.027,130.91,102.85,-70.9,3.37,242.4,3.57,B,Normal,0
PCB_01072,LOT_20260303,SMD_Line_A,Mounter_02,FD_15,NZ_03,CHIP_0603,-5.68,-24.91,0.545,151.22,89.43,-66.85,3.25,246.7,3.74,F,Tombstone,1
PCB_01073,LOT_20260303,SMD_Line_A,Mounter_03,FD_24,NZ_07,CHIP_1005,-8.95,15.17,0.098,127.53,88.07,-70.71,3.52,243.1,5.02,A,Normal,0
PCB_01074,LOT_20260303,SMD_Line_A,Mounter_02,FD_21,NZ_06,CHIP_0603,4.8,15.64,-0.464,114.89,,-72.94,1.49,244.0,4.3,A,Normal,0
PCB_01075,LOT_20260303,SMD_Line_C,Mounter_04,FD_07,NZ_01,IC_QFP_48,-0.23,6.87,0.074,151.14,102.42,-72.93,2.1,242.8,3.89,A,Normal,0
PCB_01076,LOT_20260303,SMD_Line_B,Mounter_02,FD_21,NZ_06,CHIP_1005,26.25,-15.79,0.651,142.59,96.47,-77.31,2.93,254.8,4.51,F,Tombstone,1
PCB_01077,LOT_20260303,SMD_Line_A,Mounter_02,FD_05,NZ_08,CHIP_0603,-3.31,3.28,0.786,117.33,98.18,-66.96,3.73,245.5,3.97,A,Normal,0
PCB_01078,LOT_20260303,SMD_Line_B,Mounter_01,FD_04,NZ_01,CHIP_0603,-41.24,10.22,-0.46,134.84,78.64,-68.9,2.11,245.9,3.65,C,Normal,0
PCB_01079,LOT_20260303,SMD_Line_A,Mounter_01,FD_22,NZ_05,CHIP_1005,-25.43,4.58,-0.382,146.19,100.85,-71.03,3.47,242.6,3.91,A,Normal,0
PCB_01080,LOT_20260303,SMD_Line_C,Mounter_04,FD_18,NZ_01,BGA_256,-14.95,-0.58,-0.582,116.44,101.45,-66.99,3.05,247.0,3.49,A,Normal,0
PCB_01081,LOT_20260303,SMD_Line_C,Mounter_03,FD_03,NZ_02,CHIP_1005,42.31,16.64,0.105,131.83,103.16,-68.24,3.3,245.4,5.0,F,Mount_Shift,1
PCB_01082,LOT_20260303,SMD_Line_A,Mounter_01,FD_17,NZ_08,CHIP_1005,-0.46,-8.37,0.127,124.17,117.31,-70.11,3.18,237.7,4.51,A,Normal,0
PCB_01083,LOT_20260303,SMD_Line_B,Mounter_03,FD_18,NZ_02,IC_QFP_48,13.86,-1.99,0.444,112.11,90.88,-72.12,3.19,251.3,4.51,A,Normal,0
PCB_01084,LOT_20260303,SMD_Line_C,Mounter_04,FD_18,NZ_08,CHIP_1005,12.59,7.38,0.199,132.49,105.85,-71.87,3.19,244.5,3.93,A,Normal,0
PCB_01085,LOT_20260303,SMD_Line_C,Mounter_01,FD_24,NZ_06,CHIP_0603,-15.84,3.75,0.402,136.49,104.01,-77.17,3.86,247.3,4.17,A,Normal,0
PCB_01086,LOT_20260303,SMD_Line_B,Mounter_03,FD_24,NZ_02,CHIP_1005,-22.41,6.61,-0.624,130.66,105.46,-68.24,3.22,242.3,3.95,A,Normal,0
PCB_01087,LOT_20260303,SMD_Line_B,Mounter_01,FD_02,NZ_02,CHIP_1005,8.03,6.3,0.789,117.76,96.27,-72.69,3.81,246.9,3.49,A,Normal,0
PCB_01088,LOT_20260303,SMD_Line_A,Mounter_04,FD_13,NZ_05,IC_QFP_48,-27.76,6.19,0.584,161.51,,-68.27,2.94,247.8,4.65,B,Normal,0
PCB_01089,LOT_20260303,SMD_Line_C,Mounter_04,FD_22,NZ_02,CHIP_1005,12.22,-4.3,-0.238,122.66,91.25,,3.87,238.8,4.6,A,Normal,0
PCB_01090,LOT_20260303,SMD_Line_A,Mounter_01,FD_15,NZ_04,CAP_3216,-1.46,-8.23,-0.354,138.38,94.36,-71.64,3.06,247.2,4.4,A,Normal,0
PCB_01091,LOT_20260303,SMD_Line_C,Mounter_03,FD_05,NZ_04,CHIP_0603,7.7,1.62,0.336,142.11,97.78,-69.06,3.07,244.5,4.21,A,Normal,0
PCB_01092,LOT_20260303,SMD_Line_B,Mounter_02,FD_03,NZ_04,CAP_3216,3.79,17.83,-0.703,92.64,97.25,-74.73,2.13,240.7,3.76,A,Normal,0
PCB_01093,LOT_20260303,SMD_Line_B,Mounter_02,FD_05,NZ_01,CHIP_1005,4.46,-0.29,-0.331,142.44,104.48,-77.16,2.66,252.0,4.37,F,Tombstone,1
PCB_01094,LOT_20260303,SMD_Line_B,Mounter_01,FD_05,NZ_06,IC_QFP_48,1.31,7.07,-0.462,130.13,103.12,-72.53,2.78,241.1,3.71,A,Normal,0
PCB_01095,LOT_20260303,SMD_Line_A,Mounter_03,FD_05,NZ_06,CHIP_0603,3.52,1.33,-0.044,126.05,103.23,-70.47,2.11,246.0,3.78,A,Normal,0
PCB_01096,LOT_20260303,SMD_Line_A,Mounter_02,FD_03,NZ_03,CHIP_1005,0.58,24.0,-0.2,128.16,115.86,-68.99,2.68,239.8,3.72,B,Normal,0
PCB_01097,LOT_20260303,SMD_Line_A,Mounter_04,FD_03,NZ_05,IC_QFP_48,-17.21,-1.63,-0.353,138.74,97.5,-71.67,3.61,240.4,3.87,A,Normal,0
PCB_01098,LOT_20260303,SMD_Line_A,Mounter_03,FD_20,NZ_04,IC_QFP_48,-4.92,7.11,-0.398,95.76,112.67,-75.15,3.68,249.4,3.82,A,Normal,0
PCB_01099,LOT_20260303,SMD_Line_C,Mounter_02,FD_23,NZ_04,CHIP_0603,27.12,-8.48,-0.288,130.48,87.23,-67.43,2.19,243.5,4.56,B,Normal,0
PCB_01100,LOT_20260303,SMD_Line_A,Mounter_03,FD_18,NZ_02,CHIP_1005,3.93,-13.22,-0.536,136.47,98.46,-73.25,4.2,251.1,3.69,A,Normal,0
PCB_01101,LOT_20260303,SMD_Line_A,Mounter_01,FD_20,NZ_04,CHIP_0603,14.28,-0.08,0.244,162.42,99.2,-70.64,3.7,243.3,4.19,A,Normal,0
PCB_01102,LOT_20260303,SMD_Line_C,Mounter_03,FD_04,NZ_02,CAP_3216,-12.29,13.94,0.507,109.75,84.3,-70.24,4.45,243.1,4.5,A,Normal,0
PCB_01103,LOT_20260303,SMD_Line_C,Mounter_02,FD_01,NZ_02,BGA_256,-12.51,7.48,0.181,136.65,100.54,-71.76,3.86,241.8,4.81,A,Normal,0
PCB_01104,LOT_20260303,SMD_Line_C,Mounter_01,FD_16,NZ_03,CHIP_0603,-15.04,-24.62,0.622,122.74,101.39,-78.8,4.34,242.9,4.39,B,Normal,0
PCB_01105,LOT_20260303,SMD_Line_C,Mounter_03,FD_08,NZ_01,BGA_256,-16.65,8.65,-0.378,137.27,107.17,-74.35,3.45,247.6,3.25,A,Normal,0
PCB_01106,LOT_20260303,SMD_Line_A,Mounter_04,FD_17,NZ_02,CAP_3216,-20.28,-18.07,-0.337,143.0,105.79,-70.37,2.73,245.4,4.09,A,Normal,0
PCB_01107,LOT_20260303,SMD_Line_A,Mounter_02,FD_08,NZ_02,CHIP_1005,2.92,9.91,0.199,118.97,84.67,-66.49,3.36,243.7,4.56,A,Normal,0
PCB_01108,LOT_20260303,SMD_Line_C,Mounter_01,FD_07,NZ_06,IC_QFP_48,-4.45,6.42,0.258,159.33,114.35,-69.63,1.86,247.9,3.71,F,Tombstone,1
PCB_01109,LOT_20260303,SMD_Line_B,Mounter_03,FD_08,NZ_03,CHIP_1005,10.94,-1.77,0.007,149.82,94.45,-70.3,3.1,247.3,4.86,A,Normal,0
PCB_01110,LOT_20260303,SMD_Line_A,Mounter_04,FD_21,NZ_02,IC_QFP_48,-3.88,8.58,-0.011,141.82,92.74,-78.96,3.17,243.8,4.85,A,Normal,0
PCB_01111,LOT_20260303,SMD_Line_C,Mounter_02,FD_24,NZ_05,CHIP_0603,-30.04,-3.12,-0.48,124.65,105.88,-68.3,3.78,251.4,4.45,B,Normal,0
PCB_01112,LOT_20260303,SMD_Line_A,Mounter_04,FD_12,NZ_01,CHIP_0603,5.55,1.76,-1.197,121.68,110.21,-68.77,3.32,238.5,4.68,B,Normal,0
PCB_01113,LOT_20260303,SMD_Line_A,Mounter_03,FD_16,NZ_08,CHIP_1005,-25.38,-16.97,0.251,136.59,94.33,-70.01,2.94,246.7,4.8,B,Normal,0
PCB_01114,LOT_20260303,SMD_Line_B,Mounter_03,FD_12,NZ_05,CHIP_0603,2.68,-3.02,0.442,124.09,99.47,-71.06,2.36,244.5,4.23,A,Normal,0
PCB_01115,LOT_20260303,SMD_Line_B,Mounter_01,FD_19,NZ_04,BGA_256,-9.64,10.9,-0.196,122.14,110.93,-70.23,2.75,247.1,4.64,A,Normal,0
PCB_01116,LOT_20260303,SMD_Line_B,Mounter_04,FD_10,NZ_01,CHIP_0603,2.91,-15.71,-0.248,158.73,88.83,-67.7,3.07,245.4,3.62,A,Normal,0
PCB_01117,LOT_20260303,SMD_Line_A,Mounter_01,FD_07,NZ_04,CHIP_1005,-18.05,9.66,-0.296,138.21,66.42,-72.18,2.78,246.1,4.56,C,Normal,0
PCB_01118,LOT_20260303,SMD_Line_C,Mounter_02,FD_12,NZ_06,BGA_256,9.73,-23.82,-0.169,142.35,106.45,-70.68,1.63,237.5,4.4,F,Tombstone,1
PCB_01119,LOT_20260303,SMD_Line_A,Mounter_01,FD_20,NZ_07,CHIP_1005,0.47,-14.04,0.453,158.15,110.98,-73.07,3.19,245.9,5.45,A,Normal,0
PCB_01120,LOT_20260303,SMD_Line_A,Mounter_02,FD_05,NZ_07,CHIP_1005,-4.3,-3.71,-0.421,131.25,80.87,-71.94,2.92,249.4,4.01,A,Normal,0
PCB_01121,LOT_20260303,SMD_Line_C,Mounter_03,FD_16,NZ_07,CAP_3216,-21.18,1.81,0.29,120.51,99.76,-71.6,2.91,242.5,4.84,A,Normal,0
PCB_01122,LOT_20260303,SMD_Line_C,Mounter_03,FD_09,NZ_02,BGA_256,22.63,-6.76,-0.224,113.95,94.02,-69.85,3.3,249.2,4.68,A,Normal,0
PCB_01123,LOT_20260303,SMD_Line_C,Mounter_04,FD_07,NZ_03,CHIP_0603,-11.33,-7.08,-0.897,150.32,101.54,-73.74,2.93,243.5,4.15,F,Tombstone,1
PCB_01124,LOT_20260303,SMD_Line_C,Mounter_02,FD_20,NZ_05,CHIP_1005,3.29,13.06,-0.154,124.41,75.18,-72.42,3.85,242.5,3.29,B,Normal,0
PCB_01125,LOT_20260303,SMD_Line_B,Mounter_03,FD_22,NZ_04,CAP_3216,-11.86,14.03,0.738,85.69,84.79,-70.84,2.76,242.6,4.0,B,Normal,0
PCB_01126,LOT_20260303,SMD_Line_B,Mounter_04,FD_14,NZ_02,CHIP_1005,47.22,-5.01,-0.308,90.07,,-72.45,2.71,240.7,4.14,F,Mount_Shift,1
PCB_01127,LOT_20260303,SMD_Line_A,Mounter_04,FD_11,NZ_07,CHIP_1005,1.87,-4.65,-0.107,107.87,98.4,-71.45,2.75,245.3,4.68,A,Normal,0
PCB_01128,LOT_20260303,SMD_Line_B,Mounter_01,FD_07,NZ_05,CHIP_0603,-7.68,-3.39,0.004,124.36,118.05,-76.17,3.31,242.4,4.34,A,Normal,0
PCB_01129,LOT_20260303,SMD_Line_A,Mounter_04,FD_10,NZ_05,CHIP_0603,7.57,26.17,0.089,126.6,,-70.07,3.3,242.7,4.22,A,Normal,0
PCB_01130,LOT_20260303,SMD_Line_A,Mounter_03,FD_09,NZ_06,IC_QFP_48,9.38,0.2,0.694,137.89,88.44,-74.13,2.86,242.1,4.61,A,Normal,0
PCB_01131,LOT_20260303,SMD_Line_B,Mounter_01,FD_04,NZ_06,IC_QFP_48,4.93,18.54,-0.357,112.95,108.63,-76.83,3.19,246.4,4.59,A,Normal,0
PCB_01132,LOT_20260303,SMD_Line_B,Mounter_02,FD_16,NZ_07,CAP_3216,-4.04,8.64,0.005,133.28,,-70.99,3.43,239.7,4.68,A,Normal,0
PCB_01133,LOT_20260303,SMD_Line_A,Mounter_02,FD_10,NZ_04,IC_QFP_48,5.51,-1.24,0.341,143.26,99.13,-70.82,3.56,247.5,3.77,A,Normal,0
PCB_01134,LOT_20260303,SMD_Line_A,Mounter_03,FD_19,NZ_07,CHIP_0603,-1.94,-7.64,-0.321,127.84,104.83,-70.48,3.13,247.1,4.69,A,Normal,0
PCB_01135,LOT_20260303,SMD_Line_B,Mounter_03,FD_24,NZ_07,CHIP_0603,-0.32,9.19,0.033,123.03,109.9,-70.42,2.73,247.1,4.85,A,Normal,0
PCB_01136,LOT_20260303,SMD_Line_A,Mounter_01,FD_17,NZ_02,CAP_3216,-9.82,-9.28,0.442,117.0,98.0,-70.52,2.73,240.9,5.54,A,Normal,0
PCB_01137,LOT_20260303,SMD_Line_C,Mounter_01,FD_09,NZ_03,CHIP_0603,-18.29,-4.56,-0.234,147.19,74.62,-66.86,3.36,246.0,4.45,F,Tombstone,1
PCB_01138,LOT_20260303,SMD_Line_B,Mounter_03,FD_13,NZ_07,CHIP_0603,7.04,7.77,-0.078,109.45,,-69.08,3.63,250.5,4.75,A,Normal,0
PCB_01139,LOT_20260303,SMD_Line_B,Mounter_03,FD_01,NZ_04,CAP_3216,7.58,-2.84,-0.518,153.65,109.6,-68.72,3.29,239.9,4.43,A,Normal,0
PCB_01140,LOT_20260303,SMD_Line_B,Mounter_02,FD_02,NZ_05,CHIP_1005,16.21,-4.66,0.426,129.66,117.56,-69.99,2.97,245.8,4.52,A,Normal,0
PCB_01141,LOT_20260303,SMD_Line_C,Mounter_02,FD_13,NZ_05,CHIP_0603,0.61,-3.63,0.071,114.42,86.8,-68.97,2.86,240.3,4.75,A,Normal,0
PCB_01142,LOT_20260303,SMD_Line_A,Mounter_02,FD_24,NZ_08,BGA_256,-2.7,-8.1,-0.191,142.61,87.35,-73.5,3.68,243.9,3.39,A,Normal,0
PCB_01143,LOT_20260303,SMD_Line_B,Mounter_03,FD_09,NZ_01,CAP_3216,-17.62,5.3,-0.139,137.62,91.73,-69.73,2.46,244.9,4.35,A,Normal,0
PCB_01144,LOT_20260303,SMD_Line_B,Mounter_04,FD_07,NZ_07,CHIP_0603,-0.49,0.43,-0.004,136.24,97.99,-67.93,2.91,242.3,4.36,A,Normal,0
PCB_01145,LOT_20260303,SMD_Line_A,Mounter_03,FD_16,NZ_08,BGA_256,4.5,-16.0,0.15,140.56,106.46,-72.74,4.06,241.8,3.9,A,Normal,0
PCB_01146,LOT_20260303,SMD_Line_C,Mounter_03,FD_19,NZ_08,CHIP_1005,-22.75,-5.75,-0.294,132.43,86.55,-67.19,3.9,246.1,3.43,A,Normal,0
PCB_01147,LOT_20260303,SMD_Line_C,Mounter_02,FD_07,NZ_02,CHIP_1005,13.36,-4.33,-0.258,136.88,111.39,-73.18,3.32,240.8,3.97,A,Normal,0
PCB_01148,LOT_20260303,SMD_Line_B,Mounter_03,FD_06,NZ_01,CAP_3216,-8.9,-4.41,-0.118,150.41,110.79,-70.34,2.91,247.2,4.36,A,Normal,0
PCB_01149,LOT_20260303,SMD_Line_C,Mounter_01,FD_18,NZ_06,CAP_3216,-2.45,7.07,0.068,133.04,111.13,-75.54,3.05,252.3,4.09,A,Normal,0
PCB_01150,LOT_20260303,SMD_Line_C,Mounter_03,FD_19,NZ_03,CHIP_0603,7.47,-8.29,0.723,142.29,96.28,-69.19,3.25,239.6,4.34,A,Normal,0
PCB_01151,LOT_20260303,SMD_Line_B,Mounter_03,FD_11,NZ_04,CHIP_0603,-0.09,31.91,-0.361,97.01,73.18,-67.71,4.46,239.4,3.73,C,Normal,0
PCB_01152,LOT_20260303,SMD_Line_C,Mounter_03,FD_12,NZ_07,CHIP_0603,17.54,16.35,-0.744,134.86,119.22,-72.09,3.81,238.6,4.28,B,Normal,0
PCB_01153,LOT_20260303,SMD_Line_B,Mounter_03,FD_10,NZ_05,CHIP_1005,7.86,16.29,0.63,167.84,92.89,-76.66,3.74,243.0,4.37,A,Normal,0
PCB_01154,LOT_20260303,SMD_Line_B,Mounter_04,FD_13,NZ_02,CHIP_0603,-1.85,-12.2,-0.395,103.2,108.61,-71.87,3.11,248.6,3.57,A,Normal,0
PCB_01155,LOT_20260303,SMD_Line_B,Mounter_03,FD_12,NZ_05,CHIP_1005,-39.0,-23.96,0.66,160.01,101.46,-75.1,2.9,249.0,3.52,C,Normal,0
PCB_01156,LOT_20260303,SMD_Line_C,Mounter_01,FD_21,NZ_07,CHIP_0603,12.45,-4.0,0.56,140.82,113.54,-71.68,3.08,246.8,4.6,A,Normal,0
PCB_01157,LOT_20260303,SMD_Line_A,Mounter_01,FD_10,NZ_06,CHIP_1005,-14.74,3.46,0.245,104.54,99.38,-69.08,3.8,245.8,4.27,A,Normal,0
PCB_01158,LOT_20260303,SMD_Line_C,Mounter_03,FD_20,NZ_01,CHIP_0603,10.65,-1.91,0.547,130.61,100.83,-70.35,4.18,250.4,3.69,A,Normal,0
PCB_01159,LOT_20260303,SMD_Line_C,Mounter_02,FD_18,NZ_07,BGA_256,6.13,-6.25,-0.824,136.03,102.16,-77.43,2.69,242.9,3.99,A,Normal,0
PCB_01160,LOT_20260303,SMD_Line_A,Mounter_04,FD_04,NZ_01,CHIP_0603,-2.48,-20.54,-0.609,143.67,,-73.14,1.82,247.3,4.44,A,Normal,0
PCB_01161,LOT_20260303,SMD_Line_C,Mounter_03,FD_24,NZ_04,CHIP_0603,11.92,-7.93,0.128,123.47,85.18,-71.28,3.05,253.3,3.74,A,Normal,0
PCB_01162,LOT_20260303,SMD_Line_A,Mounter_03,FD_05,NZ_02,BGA_256,6.51,-2.87,-0.174,140.44,122.51,-67.15,3.84,250.2,4.97,A,Normal,0
PCB_01163,LOT_20260303,SMD_Line_A,Mounter_03,FD_05,NZ_06,IC_QFP_48,4.1,-5.85,-0.353,150.78,,-72.52,2.86,240.3,4.48,A,Normal,0
PCB_01164,LOT_20260303,SMD_Line_B,Mounter_02,FD_12,NZ_02,CHIP_0603,-21.45,-5.91,0.364,143.3,106.9,-70.26,3.47,242.6,4.61,A,Normal,0
PCB_01165,LOT_20260303,SMD_Line_A,Mounter_02,FD_03,NZ_04,CHIP_0603,0.5,-9.42,0.116,147.9,118.19,,2.53,253.5,4.29,A,Normal,0
PCB_01166,LOT_20260303,SMD_Line_C,Mounter_02,FD_08,NZ_06,IC_QFP_48,-15.54,19.53,0.472,123.32,99.91,-74.05,3.02,242.6,4.5,A,Normal,0
PCB_01167,LOT_20260303,SMD_Line_C,Mounter_04,FD_22,NZ_08,CHIP_1005,-13.7,8.36,-0.167,140.28,88.05,-73.59,2.73,251.7,5.26,A,Normal,0
PCB_01168,LOT_20260303,SMD_Line_B,Mounter_01,FD_02,NZ_06,IC_QFP_48,-4.51,11.28,-0.007,164.5,87.67,-72.67,3.11,243.2,3.98,A,Normal,0
PCB_01169,LOT_20260303,SMD_Line_A,Mounter_04,FD_18,NZ_01,CHIP_1005,18.29,3.22,0.693,113.8,94.6,-67.55,3.32,244.2,4.01,A,Normal,0
PCB_01170,LOT_20260303,SMD_Line_A,Mounter_02,FD_09,NZ_01,CHIP_0603,4.57,-15.75,-0.578,136.33,104.0,-74.72,3.61,241.1,5.25,A,Normal,0
PCB_01171,LOT_20260303,SMD_Line_B,Mounter_01,FD_13,NZ_01,CHIP_1005,5.39,8.71,-0.039,113.27,105.25,-72.63,2.95,241.9,4.85,A,Normal,0
PCB_01172,LOT_20260303,SMD_Line_C,Mounter_01,FD_07,NZ_05,IC_QFP_48,9.63,15.91,-0.393,148.82,113.56,-74.1,2.52,244.2,4.11,A,Normal,0
PCB_01173,LOT_20260303,SMD_Line_B,Mounter_02,FD_10,NZ_08,CAP_3216,-10.93,17.63,0.763,100.35,81.56,-67.43,2.29,245.8,3.81,B,Normal,0
PCB_01174,LOT_20260303,SMD_Line_A,Mounter_02,FD_09,NZ_03,CHIP_0603,-19.71,7.36,1.083,121.48,102.66,-70.66,3.85,243.3,3.99,B,Normal,0
PCB_01175,LOT_20260303,SMD_Line_B,Mounter_04,FD_22,NZ_07,CHIP_1005,-21.92,0.01,0.094,164.6,107.39,-67.2,2.71,247.9,5.22,A,Normal,0
PCB_01176,LOT_20260303,SMD_Line_B,Mounter_02,FD_15,NZ_01,CHIP_0603,2.89,-0.02,0.222,122.58,106.94,-81.33,3.51,243.3,4.25,F,Tombstone,1
PCB_01177,LOT_20260303,SMD_Line_C,Mounter_01,FD_05,NZ_03,CHIP_1005,12.33,6.12,-0.047,129.08,71.0,-68.75,2.24,236.3,4.73,B,Normal,0
PCB_01178,LOT_20260303,SMD_Line_A,Mounter_03,FD_12,NZ_03,BGA_256,11.41,-19.36,-0.064,148.7,95.54,-75.15,4.14,244.1,4.32,A,Normal,0
PCB_01179,LOT_20260303,SMD_Line_C,Mounter_02,FD_01,NZ_02,CHIP_1005,-10.39,7.54,0.038,127.92,109.76,-74.06,4.87,243.0,4.36,A,Normal,0
PCB_01180,LOT_20260303,SMD_Line_B,Mounter_02,FD_12,NZ_04,CAP_3216,16.94,-5.73,-0.607,99.51,90.25,-72.66,3.4,251.2,4.5,A,Normal,0
PCB_01181,LOT_20260303,SMD_Line_C,Mounter_04,FD_22,NZ_05,CHIP_1005,25.54,26.07,0.297,113.95,85.76,-72.07,3.03,248.8,4.14,B,Normal,0
PCB_01182,LOT_20260303,SMD_Line_A,Mounter_04,FD_06,NZ_03,CAP_3216,7.6,-3.55,-0.443,149.77,106.77,-72.06,4.06,249.2,4.07,A,Normal,0
PCB_01183,LOT_20260303,SMD_Line_B,Mounter_02,FD_19,NZ_07,IC_QFP_48,18.59,2.3,-0.159,152.07,103.59,-74.49,2.9,248.0,4.99,A,Normal,0
PCB_01184,LOT_20260303,SMD_Line_C,Mounter_01,FD_19,NZ_05,CHIP_0603,10.91,1.71,0.015,99.89,102.77,,3.23,246.8,4.09,A,Normal,0
PCB_01185,LOT_20260303,SMD_Line_A,Mounter_01,FD_16,NZ_02,CHIP_0603,-2.87,-8.17,-0.343,115.76,92.24,-72.33,1.54,246.8,4.46,A,Normal,0
PCB_01186,LOT_20260303,SMD_Line_C,Mounter_03,FD_19,NZ_01,CHIP_1005,-8.31,5.4,0.269,119.92,84.22,-77.78,3.15,248.9,4.74,A,Normal,0
PCB_01187,LOT_20260303,SMD_Line_B,Mounter_02,FD_03,NZ_06,CHIP_0603,-20.16,4.04,-0.214,124.29,111.39,-70.79,3.89,247.4,4.49,F,Tombstone,1
PCB_01188,LOT_20260303,SMD_Line_A,Mounter_04,FD_23,NZ_03,CHIP_1005,-5.56,12.07,0.48,116.07,140.05,-71.95,2.92,242.8,4.58,F,Solder_Bridge,1
PCB_01189,LOT_20260303,SMD_Line_A,Mounter_01,FD_10,NZ_04,CHIP_1005,-2.96,8.5,-0.392,131.59,80.56,-71.33,2.93,239.1,3.38,A,Normal,0
PCB_01190,LOT_20260303,SMD_Line_B,Mounter_03,FD_18,NZ_06,CAP_3216,-2.68,2.21,-0.075,121.4,112.24,-73.74,2.94,237.1,4.32,A,Normal,0
PCB_01191,LOT_20260303,SMD_Line_A,Mounter_02,FD_13,NZ_02,CHIP_1005,-1.41,-9.66,-0.482,123.57,97.95,-71.91,4.38,241.4,4.84,A,Normal,0
PCB_01192,LOT_20260303,SMD_Line_B,Mounter_01,FD_18,NZ_05,IC_QFP_48,-28.67,-9.32,0.442,113.01,103.81,-79.59,3.34,241.9,5.33,B,Normal,0
PCB_01193,LOT_20260303,SMD_Line_A,Mounter_02,FD_03,NZ_07,CAP_3216,9.74,19.55,-0.14,141.76,,-73.89,3.22,244.6,4.78,A,Normal,0
PCB_01194,LOT_20260303,SMD_Line_B,Mounter_02,FD_23,NZ_08,BGA_256,11.19,1.03,-0.251,109.19,,-73.57,2.96,244.5,4.33,A,Normal,0
PCB_01195,LOT_20260303,SMD_Line_A,Mounter_01,FD_03,NZ_01,CHIP_0603,4.64,24.5,-0.085,135.73,,-72.18,3.82,252.3,4.49,A,Normal,0
PCB_01196,LOT_20260303,SMD_Line_C,Mounter_01,FD_23,NZ_05,CHIP_1005,-14.62,-9.66,-0.049,145.05,92.78,-72.1,2.72,247.4,4.56,A,Normal,0
